PLAYER,TEAM_BBREF,MP,BPM,SEASON
Quentin Richardson,ORL,955.0,-1.5,2010-11
Christian Eyenga,CLE,947.0,-4.0,2010-11
Jeff Foster,IND,940.0,-0.5,2010-11
Marquis Daniels,BOS,938.0,0.6,2010-11
Manny Harris,CLE,933.0,-3.5,2010-11
Andrés Nocioni,PHI,931.0,-2.5,2010-11
Jason Maxiell,DET,930.0,-4.4,2010-11
Shelden Williams,2TM,911.0,-2.7,2010-11
Shelden Williams,DEN,713.0,-3.1,2010-11
Shelden Williams,NYK,198.0,-1.5,2010-11
Josh Childress,PHO,894.0,-0.5,2010-11
Johan Petro,NJN,893.0,-4.7,2010-11
Nikola Peković,MIN,887.0,-5.7,2010-11
Chris Douglas-Roberts,MIL,884.0,-1.4,2010-11
Larry Sanders,MIL,872.0,-3.5,2010-11
Patrick Patterson,HOU,868.0,0.3,2010-11
Caron Butler,DAL,867.0,-0.9,2010-11
Earl Boykins,MIL,862.0,2.4,2010-11
Tyrus Thomas,CHA,861.0,-0.6,2010-11
Greivis Vásquez,MEM,860.0,-3.3,2010-11
Drew Gooden,MIL,860.0,-1.0,2010-11
Eugene Jeter,SAC,858.0,-3.3,2010-11
James Posey,IND,839.0,-2.0,2010-11
Mike Miller,MIA,838.0,-1.4,2010-11
Chris Kaman,LAC,838.0,-1.4,2010-11
James Johnson,2TM,822.0,-0.6,2010-11
James Johnson,CHI,123.0,-3.4,2010-11
James Johnson,TOR,699.0,-0.2,2010-11
Erick Dampier,MIA,815.0,-0.3,2010-11
Reggie Evans,TOR,798.0,-1.5,2010-11
A.J. Price,IND,795.0,-2.9,2010-11
Gary Forbes,DEN,791.0,-2.9,2010-11
Henry Walker,NYK,784.0,-1.8,2010-11
Patty Mills,POR,783.0,-1.5,2010-11
Chris Duhon,ORL,774.0,-3.8,2010-11
T.J. Ford,IND,773.0,-2.9,2010-11
Rasual Butler,2TM,770.0,-3.8,2010-11
Rasual Butler,LAC,744.0,-4.0,2010-11
Rasual Butler,CHI,26.0,0.1,2010-11
Julian Wright,TOR,766.0,0.0,2010-11
Dominic McGuire,CHA,760.0,-2.9,2010-11
Shaquille O'Neal,BOS,752.0,0.3,2010-11
Kendrick Perkins,2TM,742.0,-3.0,2010-11
Kendrick Perkins,BOS,313.0,-2.5,2010-11
Kendrick Perkins,OKC,429.0,-3.4,2010-11
Tiago Splitter,SAS,738.0,-0.8,2010-11
Quincy Pondexter,NOH,734.0,-2.3,2010-11
Marreese Speights,PHI,734.0,-3.0,2010-11
Chris Andersen,DEN,732.0,3.0,2010-11
Acie Law,2TM,726.0,-4.0,2010-11
Acie Law,MEM,94.0,-9.2,2010-11
Acie Law,GSW,632.0,-3.2,2010-11
Ronnie Price,UTA,717.0,-6.3,2010-11
Sebastian Telfair,MIN,711.0,-3.5,2010-11
Samardo Samuels,CLE,701.0,-5.8,2010-11
Lou Amundson,GSW,691.0,-4.5,2010-11
D.J. White,2TM,685.0,-1.1,2010-11
D.J. White,OKC,219.0,-3.7,2010-11
D.J. White,CHA,466.0,0.1,2010-11
Jon Brockman,MIL,677.0,-3.9,2010-11
Damien Wilkins,ATL,676.0,-1.0,2010-11
Josh Powell,ATL,653.0,-7.3,2010-11
Luke Harangody,2TM,640.0,-3.7,2010-11
Luke Harangody,BOS,241.0,-5.2,2010-11
Luke Harangody,CLE,399.0,-2.8,2010-11
Kevin Séraphin,WAS,635.0,-6.9,2010-11
Brian Cardinal,DAL,618.0,1.2,2010-11
Peja Stojaković,3TM,617.0,2.1,2010-11
Peja Stojaković,NOH,89.0,3.8,2010-11
Peja Stojaković,TOR,22.0,15.5,2010-11
Peja Stojaković,DAL,506.0,1.3,2010-11
Francisco Elson,UTA,610.0,-3.5,2010-11
Jared Jeffries,2TM,601.0,-2.2,2010-11
Jared Jeffries,HOU,138.0,-3.8,2010-11
Jared Jeffries,NYK,463.0,-1.7,2010-11
Daequan Cook,OKC,598.0,1.1,2010-11
Semih Erden,2TM,595.0,-3.0,2010-11
Semih Erden,BOS,531.0,-2.3,2010-11
Semih Erden,CLE,64.0,-8.2,2010-11
Jason Collins,ATL,593.0,-4.8,2010-11
Juwan Howard,MIA,592.0,-3.5,2010-11
Anthony Randolph,2TM,590.0,-2.2,2010-11
Anthony Randolph,NYK,127.0,-6.5,2010-11
Anthony Randolph,MIN,463.0,-1.0,2010-11
Dahntay Jones,IND,589.0,-1.2,2010-11
Craig Smith,LAC,586.0,-1.1,2010-11
Joey Graham,CLE,586.0,-5.8,2010-11
Luther Head,SAC,586.0,-0.7,2010-11
Matt Carroll,CHA,582.0,-2.7,2010-11
Derrick Brown,2TM,576.0,-1.6,2010-11
Derrick Brown,CHA,488.0,-1.6,2010-11
Derrick Brown,NYK,88.0,-1.2,2010-11
Von Wafer,BOS,553.0,-1.4,2010-11
Cartier Martin,WAS,542.0,-0.6,2010-11
Aaron Gray,NOH,531.0,-4.0,2010-11
Solomon Jones,IND,528.0,-4.5,2010-11
Xavier Henry,MEM,527.0,-5.3,2010-11
Timofey Mozgov,2TM,524.0,-4.7,2010-11
Timofey Mozgov,NYK,458.0,-4.8,2010-11
Timofey Mozgov,DEN,66.0,-3.5,2010-11
Joey Dorsey,TOR,522.0,-1.6,2010-11
Joel Przybilla,2TM,519.0,-4.8,2010-11
Joel Przybilla,POR,445.0,-3.7,2010-11
Joel Przybilla,CHA,74.0,-11.8,2010-11
Rodrigue Beaubois,DAL,496.0,-2.7,2010-11
Ian Mahinmi,DAL,488.0,-2.1,2010-11
Hilton Armstrong,2TM,488.0,-3.7,2010-11
Hilton Armstrong,WAS,412.0,-4.2,2010-11
Hilton Armstrong,ATL,76.0,-1.2,2010-11
Darnell Jackson,SAC,486.0,-3.5,2010-11
Luke Walton,LAL,484.0,-5.0,2010-11
Jermaine Taylor,2TM,483.0,-3.6,2010-11
Jermaine Taylor,HOU,77.0,-1.8,2010-11
Jermaine Taylor,SAC,406.0,-3.9,2010-11
Ike Diogu,LAC,470.0,-4.9,2010-11
Troy Murphy,2TM,466.0,-3.1,2010-11
Troy Murphy,NJN,288.0,-4.2,2010-11
Troy Murphy,BOS,178.0,-1.3,2010-11
Earl Clark,2TM,464.0,-3.8,2010-11
Earl Clark,PHO,72.0,-3.3,2010-11
Earl Clark,ORL,392.0,-3.9,2010-11
Jeremy Evans,UTA,463.0,2.1,2010-11
Anthony Carter,2TM,463.0,-2.4,2010-11
Anthony Carter,DEN,153.0,-3.7,2010-11
Anthony Carter,NYK,310.0,-1.8,2010-11
Dan Gadzuric,2TM,463.0,-7.0,2010-11
Dan Gadzuric,GSW,297.0,-6.8,2010-11
Dan Gadzuric,NJN,166.0,-7.3,2010-11
Kyrylo Fesenko,UTA,456.0,-7.4,2010-11
Delonte West,BOS,453.0,1.8,2010-11
Brian Cook,LAC,447.0,-1.9,2010-11
Ish Smith,2TM,442.0,-5.0,2010-11
Ish Smith,HOU,329.0,-3.8,2010-11
Ish Smith,MEM,113.0,-8.5,2010-11
Ben Uzoh,NJN,438.0,-0.6,2010-11
Kosta Koufos,2TM,434.0,-5.5,2010-11
Kosta Koufos,MIN,336.0,-5.9,2010-11
Kosta Koufos,DEN,98.0,-4.1,2010-11
Jermaine O'Neal,BOS,431.0,-4.2,2010-11
Lazar Hayward,MIN,419.0,-2.9,2010-11
Josh Howard,WAS,409.0,-3.8,2010-11
Damion James,NJN,403.0,-2.6,2010-11
Jawad Williams,CLE,391.0,-6.8,2010-11
Brandan Wright,2TM,379.0,-1.4,2010-11
Brandan Wright,GSW,195.0,-1.5,2010-11
Brandan Wright,NJN,184.0,-1.4,2010-11
Tony Battie,PHI,377.0,-3.3,2010-11
Hasheem Thabeet,2TM,373.0,-5.7,2010-11
Hasheem Thabeet,MEM,369.0,-5.5,2010-11
Hasheem Thabeet,HOU,4.0,-19.9,2010-11
David Andersen,2TM,373.0,-3.4,2010-11
David Andersen,TOR,150.0,-0.5,2010-11
David Andersen,NOH,223.0,-5.4,2010-11
Eduardo Nájera,CHA,372.0,-3.6,2010-11
Melvin Ely,DEN,366.0,-3.2,2010-11
Sasha Pavlović,3TM,362.0,-3.0,2010-11
Sasha Pavlović,DAL,163.0,-1.6,2010-11
Sasha Pavlović,NOH,50.0,-4.5,2010-11
Sasha Pavlović,BOS,149.0,-4.1,2010-11
Quinton Ross,NJN,353.0,-6.2,2010-11
Udonis Haslem,MIA,345.0,-2.3,2010-11
Alexis Ajinça,2TM,340.0,-3.8,2010-11
Alexis Ajinça,DAL,75.0,-2.9,2010-11
Alexis Ajinça,TOR,265.0,-4.1,2010-11
Rodney Carney,2TM,336.0,-2.8,2010-11
Rodney Carney,GSW,331.0,-2.8,2010-11
Rodney Carney,MEM,5.0,1.2,2010-11
D.J. Mbenga,NOH,330.0,-2.8,2010-11
Leon Powe,2TM,328.0,-3.4,2010-11
Leon Powe,CLE,187.0,-3.3,2010-11
Leon Powe,MEM,141.0,-3.5,2010-11
Othyus Jeffers,2TM,322.0,-1.7,2010-11
Othyus Jeffers,SAS,8.0,-14.4,2010-11
Othyus Jeffers,WAS,314.0,-1.4,2010-11
Roger Mason,NYK,319.0,-3.6,2010-11
Earl Barron,3TM,305.0,-8.1,2010-11
Earl Barron,PHO,183.0,-11.5,2010-11
Earl Barron,MIL,85.0,0.0,2010-11
Earl Barron,POR,37.0,-10.4,2010-11
Sundiata Gaines,3TM,301.0,-2.9,2010-11
Sundiata Gaines,MIN,65.0,-8.3,2010-11
Sundiata Gaines,TOR,90.0,-2.7,2010-11
Sundiata Gaines,NJN,146.0,-0.5,2010-11
Jason Williams,2TM,295.0,-1.6,2010-11
Jason Williams,ORL,171.0,-0.3,2010-11
Jason Williams,MEM,124.0,-3.3,2010-11
Chris Quinn,SAS,292.0,-4.3,2010-11
Zabian Dowdell,PHO,292.0,-3.6,2010-11
Terrence Williams,2TM,290.0,-6.0,2010-11
Terrence Williams,NJN,206.0,-5.4,2010-11
Terrence Williams,HOU,84.0,-7.6,2010-11
James Anderson,SAS,286.0,-1.7,2010-11
Jeremy Lin,GSW,285.0,2.2,2010-11
Armon Johnson,POR,277.0,-5.1,2010-11
Garrett Temple,3TM,230.0,-6.4,2010-11
Garrett Temple,SAS,21.0,-5.4,2010-11
Garrett Temple,MIL,83.0,-6.4,2010-11
Garrett Temple,CHA,126.0,-6.6,2010-11
Derrick Caracter,LAL,215.0,-7.1,2010-11
Steve Novak,2TM,215.0,4.8,2010-11
Steve Novak,DAL,18.0,5.8,2010-11
Steve Novak,SAS,197.0,4.7,2010-11
Sean Marks,POR,208.0,-8.1,2010-11
DaJuan Summers,DET,199.0,-9.5,2010-11
Jeff Adrien,GSW,196.0,-5.3,2010-11
DeSagana Diop,CHA,181.0,-4.9,2010-11
Jarron Collins,2TM,181.0,-8.9,2010-11
Jarron Collins,LAC,157.0,-7.8,2010-11
Jarron Collins,POR,24.0,-15.9,2010-11
Malik Allen,ORL,178.0,-5.4,2010-11
Charlie Bell,GSW,171.0,-5.0,2010-11
Hamed Haddadi,MEM,168.0,-1.1,2010-11
Mehmet Okur,UTA,168.0,-2.8,2010-11
Avery Bradley,BOS,162.0,-11.1,2010-11
Mustafa Shakur,WAS,159.0,-6.6,2010-11
Jamaal Magloire,MIA,158.0,-0.6,2010-11
Royal Ivey,OKC,155.0,-2.3,2010-11
Larry Owens,2TM,143.0,0.6,2010-11
Larry Owens,SAS,31.0,2.2,2010-11
Larry Owens,WAS,112.0,0.1,2010-11
Cole Aldrich,OKC,142.0,-4.0,2010-11
Chris Johnson,2TM,138.0,-4.2,2010-11
Chris Johnson,POR,106.0,-5.3,2010-11
Chris Johnson,BOS,32.0,-0.4,2010-11
Luke Babbitt,POR,137.0,-10.8,2010-11
Dominique Jones,DAL,135.0,-0.9,2010-11
Willie Warren,LAC,134.0,-2.7,2010-11
Michael Redd,MIL,134.0,-4.0,2010-11
Ime Udoka,SAS,130.0,-3.1,2010-11
Devin Ebanks,LAL,118.0,-2.0,2010-11
Mario West,NJN,116.0,-4.2,2010-11
Lance Stephenson,IND,115.0,-7.2,2010-11
Jason Kapono,PHI,112.0,-7.4,2010-11
Garret Siler,PHO,101.0,-5.8,2010-11
Trey Johnson,2TM,94.0,-6.4,2010-11
Trey Johnson,TOR,81.0,-7.0,2010-11
Trey Johnson,LAL,13.0,-2.4,2010-11
Danny Green,SAS,92.0,-0.6,2010-11
Yao Ming,HOU,91.0,1.2,2010-11
Brian Scalabrine,CHI,88.0,-3.8,2010-11
Byron Mullens,OKC,85.0,-11.7,2010-11
Etan Thomas,ATL,82.0,-1.7,2010-11
Hamady N'Diaye,WAS,80.0,-6.3,2010-11
Lester Hudson,WAS,73.0,-4.3,2010-11
Theo Ratliff,LAL,71.0,-3.5,2010-11
Darius Songaila,PHI,71.0,-10.3,2010-11
Kyle Weaver,UTA,69.0,-2.7,2010-11
Joe Smith,2TM,69.0,-9.2,2010-11
Joe Smith,NJN,25.0,-10.1,2010-11
Joe Smith,LAL,44.0,-8.7,2010-11
Sherron Collins,CHA,66.0,-8.0,2010-11
Renaldo Balkman,2TM,62.0,-4.1,2010-11
Renaldo Balkman,DEN,44.0,-1.5,2010-11
Renaldo Balkman,NYK,18.0,-10.5,2010-11
Solomon Alabi,TOR,59.0,-8.9,2010-11
Jerry Stackhouse,MIA,50.0,-6.2,2010-11
DeMarre Carroll,2TM,50.0,-3.5,2010-11
DeMarre Carroll,MEM,39.0,-1.4,2010-11
DeMarre Carroll,HOU,11.0,-10.8,2010-11
Fabricio Oberto,POR,45.0,-10.3,2010-11
Pops Mensah-Bonsu,NOH,35.0,-8.4,2010-11
Antonio Daniels,PHI,35.0,-6.0,2010-11
Craig Brackins,PHI,33.0,-12.5,2010-11
Antoine Wright,SAC,31.0,-14.3,2010-11
Maurice Ager,MIN,29.0,-0.7,2010-11
Andy Rautins,NYK,24.0,-13.2,2010-11
Morris Peterson,OKC,23.0,-9.8,2010-11
Marcus Banks,TOR,22.0,-6.5,2010-11
Pape Sy,ATL,21.0,-6.0,2010-11
Patrick Ewing,NOH,19.0,-9.1,2010-11
Marcus Cousin,UTA,18.0,-7.1,2010-11
Mike Harris,HOU,16.0,-2.4,2010-11
Bobby Simmons,SAS,16.0,-11.8,2010-11
Ronald Dupree,TOR,13.0,-10.0,2010-11
Dexter Pittman,MIA,11.0,-17.9,2010-11
John Lucas III,CHI,10.0,-9.6,2010-11
Brian Skinner,MIL,6.0,-4.3,2010-11
Orien Greene,NJN,5.0,15.1,2010-11
Gani Lawal,PHO,2.0,-15.0,2010-11
Hassan Whiteside,SAC,2.0,-27.9,2010-11
Damian Lillard,POR,3167.0,0.3,2012-13
Kevin Durant,OKC,3119.0,9.3,2012-13
Monta Ellis,MIL,3076.0,0.6,2012-13
DeMar DeRozan,TOR,3013.0,-1.4,2012-13
Kobe Bryant,LAL,3013.0,4.6,2012-13
James Harden,HOU,2985.0,5.6,2012-13
Stephen Curry,GSW,2983.0,5.4,2012-13
Paul George,IND,2972.0,3.8,2012-13
Klay Thompson,GSW,2936.0,-0.3,2012-13
Jrue Holiday,PHI,2926.0,0.5,2012-13
O.J. Mayo,DAL,2913.0,-0.5,2012-13
David Lee,GSW,2907.0,1.8,2012-13
Luol Deng,CHI,2903.0,0.8,2012-13
Brandon Jennings,MIL,2897.0,1.1,2012-13
Evan Turner,PHI,2892.0,-2.3,2012-13
LeBron James,MIA,2877.0,11.7,2012-13
Russell Westbrook,OKC,2861.0,4.4,2012-13
Kemba Walker,CHA,2859.0,1.4,2012-13
Deron Williams,BRK,2842.0,3.8,2012-13
Nicolas Batum,POR,2807.0,2.8,2012-13
Marc Gasol,MEM,2796.0,5.2,2012-13
LaMarcus Aldridge,POR,2790.0,1.3,2012-13
Andre Iguodala,DEN,2779.0,2.6,2012-13
Chandler Parsons,HOU,2758.0,2.0,2012-13
Mike Conley,MEM,2757.0,4.6,2012-13
Al Horford,ATL,2756.0,1.9,2012-13
Dwight Howard,LAL,2722.0,0.6,2012-13
Greg Monroe,DET,2687.0,1.8,2012-13
Rudy Gay,2TM,2687.0,1.1,2012-13
Rudy Gay,MEM,1541.0,0.5,2012-13
Rudy Gay,TOR,1146.0,1.9,2012-13
Greivis Vásquez,NOH,2685.0,-0.4,2012-13
Josh Smith,ATL,2683.0,1.8,2012-13
J.R. Smith,NYK,2678.0,1.3,2012-13
Joe Johnson,BRK,2642.0,0.0,2012-13
Jeremy Lin,HOU,2640.0,0.3,2012-13
Tayshaun Prince,2TM,2631.0,-1.2,2012-13
Tayshaun Prince,DET,1457.0,-1.4,2012-13
Tayshaun Prince,MEM,1174.0,-0.9,2012-13
Thaddeus Young,PHI,2629.0,1.2,2012-13
Jeff Teague,ATL,2628.0,0.3,2012-13
George Hill,IND,2620.0,3.3,2012-13
Zach Randolph,MEM,2607.0,0.2,2012-13
Blake Griffin,LAC,2598.0,4.1,2012-13
Goran Dragić,PHO,2581.0,1.4,2012-13
Al Jefferson,UTA,2578.0,2.4,2012-13
Paul Pierce,BOS,2575.0,3.6,2012-13
Tristan Thompson,CLE,2564.0,-1.8,2012-13
Nikola Vučević,ORL,2559.0,-0.5,2012-13
Carlos Boozer,CHI,2546.0,-0.1,2012-13
Alonzo Gee,CLE,2541.0,-2.6,2012-13
Metta World Peace,LAL,2530.0,0.4,2012-13
Ty Lawson,DEN,2513.0,2.0,2012-13
Ryan Anderson,NOH,2503.0,2.0,2012-13
Serge Ibaka,OKC,2486.0,1.5,2012-13
Carmelo Anthony,NYK,2482.0,4.3,2012-13
Luke Ridnour,MIN,2474.0,-0.8,2012-13
Ömer Aşık,HOU,2464.0,-1.6,2012-13
Chris Bosh,MIA,2454.0,1.3,2012-13
David West,IND,2435.0,4.0,2012-13
Joakim Noah,CHI,2426.0,3.4,2012-13
Wesley Matthews,POR,2403.0,0.5,2012-13
Dwyane Wade,MIA,2391.0,4.4,2012-13
JJ Redick,2TM,2379.0,-0.4,2012-13
JJ Redick,ORL,1575.0,0.4,2012-13
JJ Redick,MIL,804.0,-2.0,2012-13
Paul Millsap,UTA,2375.0,2.7,2012-13
Darren Collison,DAL,2372.0,0.1,2012-13
Brandon Knight,DET,2365.0,-2.8,2012-13
Jarrett Jack,GSW,2349.0,0.5,2012-13
Chris Paul,LAC,2335.0,8.8,2012-13
Amir Johnson,TOR,2325.0,1.0,2012-13
J.J. Hickson,POR,2323.0,0.2,2012-13
Raymond Felton,NYK,2313.0,0.1,2012-13
Danilo Gallinari,DEN,2309.0,2.8,2012-13
Arron Afflalo,ORL,2307.0,-2.9,2012-13
Kyle Singler,DET,2293.0,-3.0,2012-13
DeMarcus Cousins,SAC,2289.0,0.2,2012-13
Jason Thompson,SAC,2285.0,-2.6,2012-13
Lance Stephenson,IND,2278.0,0.0,2012-13
John Salmons,SAC,2278.0,-2.5,2012-13
Roy Hibbert,IND,2269.0,-0.3,2012-13
Kyle Korver,ATL,2259.0,1.8,2012-13
Brook Lopez,BRK,2253.0,3.2,2012-13
Jeff Green,BOS,2252.0,-0.3,2012-13
Randy Foye,UTA,2249.0,-0.6,2012-13
Kenneth Faried,DEN,2248.0,1.1,2012-13
Brandon Bass,BOS,2239.0,-1.9,2012-13
Spencer Hawes,PHI,2233.0,-0.5,2012-13
Jamal Crawford,LAC,2230.0,1.0,2012-13
Thabo Sefolosha,OKC,2229.0,2.4,2012-13
Danny Green,SAS,2201.0,2.8,2012-13
Martell Webster,WAS,2200.0,0.8,2012-13
Bismack Biyombo,CHA,2186.0,-4.4,2012-13
Luis Scola,PHO,2184.0,-0.5,2012-13
Tony Parker,SAS,2174.0,3.6,2012-13
Rodney Stuckey,DET,2171.0,-1.8,2012-13
Jared Dudley,PHO,2170.0,0.6,2012-13
Tyson Chandler,NYK,2164.0,1.3,2012-13
José Calderón,2TM,2160.0,3.1,2012-13
José Calderón,TOR,1273.0,3.6,2012-13
José Calderón,DET,887.0,2.5,2012-13
Andre Miller,DEN,2151.0,0.9,2012-13
Robin Lopez,NOH,2136.0,0.6,2012-13
Kevin Martin,OKC,2136.0,1.0,2012-13
Jimmy Butler,CHI,2134.0,2.0,2012-13
Gerald Henderson,CHA,2133.0,-1.1,2012-13
Jason Terry,BOS,2124.0,-0.2,2012-13
Isaiah Thomas,SAC,2122.0,0.5,2012-13
Tony Allen,MEM,2109.0,0.4,2012-13
Gordon Hayward,UTA,2104.0,2.0,2012-13
Vince Carter,DAL,2093.0,3.1,2012-13
Nate Robinson,CHI,2086.0,2.8,2012-13
Tim Duncan,SAS,2078.0,5.3,2012-13
Gerald Wallace,BRK,2076.0,0.7,2012-13
Mario Chalmers,MIA,2068.0,0.4,2012-13
Al-Farouq Aminu,NOH,2066.0,-0.1,2012-13
Harrison Barnes,GSW,2058.0,-1.7,2012-13
Matt Barnes,LAC,2058.0,1.8,2012-13
Emeka Okafor,WAS,2052.0,-0.7,2012-13
Kyrie Irving,CLE,2048.0,3.7,2012-13
Jason Kidd,NYK,2043.0,3.3,2012-13
Ray Allen,MIA,2035.0,0.3,2012-13
Andrei Kirilenko,MIN,2034.0,3.5,2012-13
Tyler Zeller,CLE,2033.0,-4.0,2012-13
Michael Kidd-Gilchrist,CHA,2025.0,-2.6,2012-13
Kevin Garnett,BOS,2022.0,2.6,2012-13
Kyle Lowry,TOR,2020.0,2.9,2012-13
Tyreke Evans,SAC,2016.0,1.8,2012-13
Ersan İlyasova,MIL,2012.0,2.0,2012-13
DeAndre Jordan,LAC,2010.0,-0.2,2012-13
Dante Cunningham,MIN,2010.0,-1.4,2012-13
Shawn Marion,DAL,2010.0,2.2,2012-13
Corey Brewer,DEN,2003.0,0.4,2012-13
Tiago Splitter,SAS,1997.0,2.2,2012-13
Jameer Nelson,ORL,1977.0,-1.2,2012-13
Maurice Harkless,ORL,1974.0,-1.3,2012-13
Reggie Evans,BRK,1967.0,-1.7,2012-13
Nikola Peković,MIN,1959.0,0.5,2012-13
Kendrick Perkins,OKC,1954.0,-1.8,2012-13
Mike Dunleavy,MIL,1943.0,0.4,2012-13
Courtney Lee,BOS,1941.0,-0.5,2012-13
Larry Sanders,MIL,1937.0,1.0,2012-13
Derrick Williams,MIN,1916.0,-1.5,2012-13
P.J. Tucker,PHO,1910.0,-1.5,2012-13
Marco Belinelli,CHI,1882.0,-2.3,2012-13
Caron Butler,LAC,1879.0,-1.3,2012-13
Carl Landry,GSW,1876.0,-0.2,2012-13
Marcin Gortat,PHO,1876.0,-0.5,2012-13
Anthony Davis,NOH,1846.0,2.5,2012-13
Alexey Shved,MIN,1840.0,-1.7,2012-13
Markieff Morris,PHO,1837.0,-1.9,2012-13
Kosta Koufos,DEN,1817.0,0.6,2012-13
Kawhi Leonard,SAS,1810.0,3.1,2012-13
Jason Maxiell,DET,1789.0,-3.4,2012-13
Derrick Favors,UTA,1787.0,-0.5,2012-13
Shane Battier,MIA,1786.0,1.0,2012-13
Dorell Wright,PHI,1783.0,2.6,2012-13
Patrick Patterson,2TM,1775.0,-0.1,2012-13
Patrick Patterson,HOU,1219.0,0.2,2012-13
Patrick Patterson,SAC,556.0,-0.6,2012-13
Jerryd Bayless,MEM,1765.0,0.1,2012-13
Kirk Hinrich,CHI,1764.0,-0.9,2012-13
Dion Waiters,CLE,1756.0,-2.1,2012-13
Bradley Beal,WAS,1745.0,0.2,2012-13
Marvin Williams,UTA,1727.0,-1.2,2012-13
Marcus Thornton,SAC,1726.0,0.3,2012-13
Kevin Séraphin,WAS,1721.0,-5.5,2012-13
J.J. Barea,MIN,1713.0,-0.6,2012-13
Boris Diaw,SAS,1709.0,0.8,2012-13
Jordan Crawford,2TM,1709.0,-0.9,2012-13
Jordan Crawford,WAS,1127.0,0.5,2012-13
Jordan Crawford,BOS,582.0,-3.6,2012-13
Ricky Rubio,MIN,1691.0,1.1,2012-13
Carlos Delfino,HOU,1689.0,1.4,2012-13
E'Twaun Moore,ORL,1682.0,-2.3,2012-13
Lavoy Allen,PHI,1669.0,-3.3,2012-13
Jodie Meeks,LAL,1663.0,-1.0,2012-13
Dirk Nowitzki,DAL,1661.0,3.1,2012-13
Wayne Ellington,2TM,1661.0,-0.5,2012-13
Wayne Ellington,MEM,676.0,-0.6,2012-13
Wayne Ellington,CLE,985.0,-0.5,2012-13
Nenê,WAS,1659.0,1.3,2012-13
Pau Gasol,LAL,1655.0,2.0,2012-13
Ramon Sessions,CHA,1652.0,-0.4,2012-13
Steve Novak,NYK,1641.0,0.1,2012-13
Antawn Jamison,LAL,1636.0,-0.1,2012-13
Ed Davis,2TM,1631.0,0.2,2012-13
Ed Davis,TOR,1087.0,0.4,2012-13
Ed Davis,MEM,544.0,-0.1,2012-13
Steve Nash,LAL,1627.0,0.4,2012-13
Lamar Odom,LAC,1616.0,-0.7,2012-13
John Wall,WAS,1602.0,3.9,2012-13
Norris Cole,MIA,1590.0,-4.9,2012-13
Nick Collison,OKC,1583.0,0.9,2012-13
Ben Gordon,CHA,1560.0,-3.4,2012-13
Andray Blatche,BRK,1555.0,2.2,2012-13
Michael Beasley,PHO,1554.0,-4.7,2012-13
Eric Bledsoe,LAC,1553.0,3.5,2012-13
Elton Brand,DAL,1527.0,-0.9,2012-13
Marcus Morris,2TM,1524.0,-2.0,2012-13
Marcus Morris,HOU,1154.0,-1.2,2012-13
Marcus Morris,PHO,370.0,-4.4,2012-13
C.J. Watson,BRK,1521.0,0.9,2012-13
Jeff Taylor,CHA,1507.0,-3.6,2012-13
Alan Anderson,TOR,1495.0,-1.8,2012-13
Josh McRoberts,2TM,1487.0,-1.4,2012-13
Josh McRoberts,ORL,685.0,-1.9,2012-13
Josh McRoberts,CHA,802.0,-0.9,2012-13
Gary Neal,SAS,1484.0,-2.0,2012-13
Jonas Valančiūnas,TOR,1482.0,-1.2,2012-13
Trevor Ariza,WAS,1471.0,2.1,2012-13
Taj Gibson,CHI,1459.0,-1.1,2012-13
Beno Udrih,2TM,1457.0,-1.4,2012-13
Beno Udrih,MIL,719.0,-1.4,2012-13
Beno Udrih,ORL,738.0,-1.3,2012-13
Shaun Livingston,2TM,1455.0,-1.0,2012-13
Shaun Livingston,WAS,320.0,-3.9,2012-13
Shaun Livingston,CLE,1135.0,-0.2,2012-13
Avery Bradley,BOS,1435.0,-3.7,2012-13
JaVale McGee,DEN,1433.0,1.6,2012-13
Byron Mullens,CHA,1428.0,-3.4,2012-13
Rajon Rondo,BOS,1423.0,2.2,2012-13
Devin Harris,ATL,1421.0,0.1,2012-13
Austin Rivers,NOH,1418.0,-6.2,2012-13
Mo Williams,UTA,1418.0,-0.9,2012-13
Udonis Haslem,MIA,1414.0,-3.2,2012-13
Nick Young,PHI,1411.0,-0.7,2012-13
Keith Bogans,BRK,1408.0,-2.6,2012-13
Shannon Brown,PHO,1402.0,-1.6,2012-13
Manu Ginóbili,SAS,1393.0,3.6,2012-13
Tyler Hansbrough,IND,1366.0,-1.9,2012-13
C.J. Miles,CLE,1364.0,1.1,2012-13
Chris Kaman,DAL,1363.0,-2.4,2012-13
Earl Clark,LAL,1363.0,-0.7,2012-13
Jae Crowder,DAL,1353.0,-1.0,2012-13
Luc Mbah a Moute,MIL,1326.0,-4.1,2012-13
Brian Roberts,NOH,1324.0,-0.6,2012-13
Ian Mahinmi,IND,1322.0,-3.4,2012-13
Ekpe Udoh,MIL,1312.0,-1.7,2012-13
Marreese Speights,2TM,1300.0,-2.8,2012-13
Marreese Speights,MEM,579.0,-2.4,2012-13
Marreese Speights,CLE,721.0,-3.1,2012-13
Tobias Harris,2TM,1299.0,-0.5,2012-13
Tobias Harris,MIL,325.0,-2.1,2012-13
Tobias Harris,ORL,974.0,0.0,2012-13
Toney Douglas,2TM,1289.0,-0.5,2012-13
Toney Douglas,HOU,913.0,-1.5,2012-13
Toney Douglas,SAC,376.0,1.8,2012-13
